"male","race_white","race_black","race_american_indian","race_asian_pacificislander","race_other","hispanic","grade","fam_income","fam_logincome","gen_health","close_to_people","part_of_school","students_prejudiced","happy_at_school","teachers_fair","school_feels_safe"
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,55000,10.9151066458675,"(3) (3) Good",NA,NA,NA,NA,NA,NA
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,11,NA,NA,"(4) (4) Fair",4,4,3,4,1,2
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,45000,10.7144399907278,"(4) (4) Fair",4,4,4,5,2,4
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,12,9000,9.10509096125709,"(4) (4) Fair",4,5,2,2,2,2
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,12,2000,7.60140233458373,"(3) (3) Good",4,5,4,5,4,4
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,7,70000,11.1562648066437,"(3) (3) Good",4,5,2,4,3,5
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,7,50000,10.8197982842103,"(4) (4) Fair",1,4,3,4,3,1
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,7000,8.8538082749772,"(1) (1) Excellent",3,2,4,2,3,4
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,8,10000,9.21044036697652,"(2) (2) Very good",1,3,1,3,4,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,45000,10.7144399907278,"(2) (2) Very good",3,4,1,3,4,3
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,9,32000,10.3735224312936,"(1) (1) Excellent",4,4,2,4,3,2
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,9,12000,9.39274525863144,"(3) (3) Good",4,4,2,4,4,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,49000,10.7995959850478,"(2) (2) Very good",4,4,4,4,4,4
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,24000,10.0858507751287,"(2) (2) Very good",3,3,2,1,5,5
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,7,40000,10.5966597327836,"(1) (1) Excellent",4,4,1,4,4,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,22000,9.99884318585288,"(3) (3) Good",3,4,3,5,2,4
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,10,110000,11.6082447356423,"(2) (2) Very good",4,4,2,5,5,4
